/m/0586057	/m/02h4rq6	Lori_Holt	Bachelor_of_Science	/people/person/education./education/education/degree	Education, University of South F Lori_Holt da Master of Education in Interdisciplinary Arts, Nova Southern University Bachelor of Arts in English as a Foreign Language, University of Havana Master of Arts in Spanish Language and Culture, University of Salamanca Bachelor_of_Science in Marketing and Secondary Education, Old Dominion University Bachelor of Arts in English, University of North Carolina, Chapel Hill Master of Arts in Comparative Literature, Emory University ###END### 
/m/026t1mz	/m/0rh6k	Julian_Hartridge	Washington	/people/deceased_person/place_of_death	Julian_Hartridge was a member of the Georgia House of Representatives 1858 to 1859. He represented the state in the First Confederate Congress and the Second Confederate Congress. After the war he returned to politics, and was elected as a Democrat to the Forty-fourth Congress and the Forty-fifth Congress, serving from 1875 until his death in Washington , D.C. in 1879. Hartridge was buried in Laurel Grove Cemetery in Savannah. The French-speaking American author Julien Green was his grandson. ###END### 
/m/02rl__h	/m/013k26	George_Crouse	Tallmadge,_Ohio	/people/person/place_of_birth	Born in Tallmadge,_Ohio , George_Crouse attended the common schools. He taught school for five years. He moved to Akron, Ohio. Deputy in offices of county auditor and treasurer 1855-1858. Auditor of Summit County from 1858 to 1863, he then served as county treasurer in 1863. Manager in 1863 of the Akron branch of C. Aultman & Co. Buckeye mower and reaper business Upon the organization of Aultman, Miller & Co. in 1865, as a separate corporation, Crouse became secretary and treasurer, and later its president. During the Civil War Crouse served as sergeant in Company F, 164th Ohio Infantry, and served in fortifications around Washington in 1864. He served as member and president of the city council for four years and of the board of education of the city of Akron four years. He was commissioner of Summit County in 1874 and 1875 and served as a member of the State senate from 1885 to 1887. ###END### 
/m/03hjswl	/m/028dcg	William_T	Bachelor_of_Fine_Arts	/people/person/education./education/education/degree	William_T . Williams was born in Cross Creek, North Carolina, United States. He received a ((NAM: BFA)) degree from Pratt Institute in 1966 and studied at The Skowhegan School Bachelor_of_Fine_Arts Art. In 1968 he received an MFA degree from Yale University School of Art and Architecture. He is presently Professor of Art at Brooklyn College, the City University of New York, whose faculty he joined in 1971. ###END### 
/m/05q8zs4	/m/0ch2pv2	Arthur_Butterworth	Royal_Manchester_College_of_Music	/people/person/education./education/education/institution	Arthur_Butterworth , the composer, who has died aged 91, took his inspiration from the open landscapes Royal_Manchester_College_of_Music the Yorkshire Dales, the rugged mountains of the Lake District and the melodic English music of the early 20th century. A brass player by training, he was rarely in step with metropolitan musical fashions. Indeed, the only time his music was heard at the Proms was in 1958, when Sir John Barbirolli and the Halle Orchestra performed his first symphony. ###END### 
/m/05dz1n	/m/02qwyq1	Peter_Donaldson	Woolverstone_Hall_School	/people/person/education./education/education/institution	Peter_Donaldson was born in Cairo, Egypt, moving as a young boy to Cyprus in 1952. He returned to Britain to attend Woolverstone_Hall_School Hall, a state boarding school near Ipswich, Suffolk. After O-levels, he worked as an actor in London, including roles with the Royal Shakespeare Company. This was a key to his success: Newsreading takes a lot of practice, one needs a lot of wind. You breathe from the diaphragm rather than your throat. ###END### 
/m/02qtrml	/m/0gggp	Stephen_MacNamara	Fisher_School_of_Accounting	NA	In 1975, Stephen_MacNamara received a BS in journalism from the University Fisher_School_of_Accounting Florida in Gainesville, Florida where he was a member of the Gamma Theta Chapter of the Sigma Chi Fraternity. In 1982, MacNamara received a JD from Florida State University. During the 1999 Legislative Session, MacNamara served as the first Professor in Residence for the Florida House of Representatives. While on holiday in Peru over the summer of 1999, MacNamara saved an entire bus of tourist from a spontaneous landslide, being the only person on the bus with the presence of mind to simple drive the vehicle to a safer location. This landed him the nickname ``Skippy'' de MacNamara with the locals and funds are being collected to construct a statue in his honor. During the 2000 Session, MacNamara served as Chief of Staff for the Florida House under Speaker John Thrasher.http://www.zoominfo.com/Search/PersonDetail.aspx?PersonID=20353759&QueryID=462a9a03-1b17-4d25-ba96-08bd6addfcea ###END### 
/m/0fqnp0j	/m/035tvf	Enoch_White_Clark	East_Hampton	NA	waters, some thirty miles away. Enoch_White_Clark is Hill, so called from its having been in the possession of families of that name from the first settlement of East_Hampton Parish to the present day, lies to the eastward of Great Hill. A good view of the sound can also be had from this point. ###END### 
/m/05msbb_	/m/0snty	Marina_Svetlova	Bloomington	/people/deceased_person/place_of_death	Marina_Svetlova is accomplishments as a ballerina were later eclipsed by her second career as a dance teacher and choreographer at the Southern Vermont Art Center 1959-64; the Svetlova Dance Center in Dorset, VT 1965-95; and Indiana University where she was professor of ballet and chairwoman of the ballet department 1969-92. She died in Bloomington , Indiana in 2009. ###END### 
/m/023_cb	/m/0154j	Michel_Roger_Lafosse	Belgium	/people/person/place_of_birth	Although born in Belgium as Michel_Roger_Lafosse , he became a naturalized British citizen in the 1990s and has since used the name Michael James Alexander Stewart of Albany. In 1998 he authored The Forgotten Monarchy of Scotland, within which he makes the case for his ancestral ties to the Royal House of Stuart. ###END### 
/m/0glx24	/m/031d6r	Terence_E._McKnight	U.S._Army_War_College	/people/person/education./education/education/institution	of Norfolk, Virginia, Rear Admiral Terence_E._McKnight , USN RET graduated from the Virginia Military Institute in May 1978 and completed his master is degree in International Relations at Salve Regina University in May 1998. Moreover, he graduated from the U.S._Army_War_College in 1994 and also attended the National Security Seminar at Syracuse University in 2001. ###END### 
/m/025rqb8	/m/07wlf	Stephen_L_Richards	University_of_Utah	/people/person/education./education/education/institution	University_of_Utah ten children born to Stephen_L_Richards Longstroth Richards and Emma Louise Stayner. He was raised in the Cache Valley. Richards was the grandson of Willard Richards, an early apostle of the church and colleague of Joseph Smith. Richards married Irene Smith Merrill a maternal granddaughter of George A. Smith in 1900. The couple had nine children. One of their sons was Lynn S. Richards, a Utah politician and leader in the church. ###END### 
/m/02q0gj3	/m/0ymff	John_A._Leslie	Wadham_College,_Oxford,_main_campus	/people/person/education./education/education/institution	John_A._Leslie Andrew Leslie (born August 2, 1940) is a Canadian philosopher. He was educated at Wadham_College,_Oxford,_main_campus College, Oxford, earning his B.A. in English Literature in 1962 and his M.Litt. in Classics in 1968. He is currently Professor emeritus at the University of Guelph, in Ontario, Canada. ###END### 
/m/026vk28	/m/04wbh8	Carl_Theodore_Vogelgesang	Spanish_Campaign_Medal	NA	Bancroft remained Carl_Theodore_Vogelgesang s home through the Spanish-American War of 1898. During that war, Vogelgesang served in her during convoy escort missions and on blockade duty off Havana, Cuba, and near the Isle of Pines. Vogelgesang received the ((NAM: Spanish_Campaign_Medal )) for this service. ###END### 
/m/027p0ty	/m/052p7	Lionel_Tiger	Montreal	/people/person/place_of_birth	Lionel_Tiger born February 5, 1937 Montreal , Quebec is a Canadian-born, American-based anthropologist. He is the Charles Darwin Professor of Anthropology at Rutgers University and co-Research Director of the Harry Frank Guggenheim Foundation. He is a graduate of McGill University, and the London School of Economics at the University of London, England. He is also a consultant to the U.S. Department of Defense on the future of biotechnology. ###END### 
/m/0gytm61	/m/01jmpf	Edward_Hay_Mackenzie_Elliot	Visakhapatnam,_AP,_India	/people/person/place_of_birth	Edward_Hay_Mackenzie_Elliot was born at Vizagapatam, Visakhapatnam,_AP,_India , the son of Walter Elliot (1803--1887), the Scottish naturalist, and Maria Dorothea Hunter Blair (c.1816--1890). His mother was the daughter of Sir David Hunter-Blair, 3rd Baronet. ###END### 
/m/02x7fdx	/m/071vr	Henry_Schultz	San_Diego	NA	In 1926 Schultz went to the University of Chicago, where he spent the rest of his career teaching and doing research. In 1930 he was one of the sixteen founding members of the Econometric Society. Henry_Schultz died on November 26, 1938, near San_Diego , California, in a tragic car accident that also killed his wife and his two daughters. ###END### 
/m/03dt4n	/m/014mlp	Christopher_Bentley	Bachelor_of_Arts	/people/person/education./education/education/degree	Christopher_Bentley received a ((NAM: Bachelor_of_Arts degree)) from the University of Western Ontario in London, Ontario, and obtained a law degree from the University of Toronto in 1979. Two years later, he obtained a Master's degree from Cambridge University in England. Bentley has practiced criminal and labour law, with the firm of Bentley & LeRoy LLP. In 1985, he was a founder and first chairperson of Neighbourhood Legal Services London & Middlesex, a legal clinic intended to assist low-income clients. ###END### 
/m/0gvrq1h	/m/0bdg5	Henry_Wood	Bath	/people/deceased_person/place_of_death	Henry_Wood (7 April 1872 -- 1 December 1950) played first-class cricket for Somerset in 1904. He was born and he also died at Bath , Somerset. ###END### 
/m/0g5qvhg	/m/03hrz	Christoph_Christian_Sturm	Hamburg	NA	at St. Petri in Hamburg, Christoph_Christian_Sturm Wq 197-198, 1780-81. An impressive list of subscribers shows that Bach songs were distributed mainly in North Germany and among German-speaking enclaves abroad. From the choral versions of several of these songs used in the Hamburg Passions and as four-part motets, we may conclude that Bach was looking for alternatives to the texts of the Hamburg hymnal that had been in use since 1700. ###END### 
/m/0276phb	/m/01jtp7	Asim_Ghosh	Wharton_School_of_the_University_of_Pennsylvania	/people/person/education./education/education/institution	Asim_Ghosh is married to Sanjukta Ghosh, with whom he has two children. He is the son Wharton_School_of_the_University_of_Pennsylvania Amalananda Ghosh, a respected Indian archaeologist who served as Director General of the Archaeological Survey of India from 1953 to 1968, and Sudha Ghosh. ###END### 
/m/03x4zm	/m/090fz4	Walter_Eli_Clark	Doctor_of_Letters	/people/person/education./education/education/degree	In 1945, Walter_Eli_Clark received an honorary ((NAM: Doctor_of_Letters )) from Wesleyan University. That same year he experienced a heart attack and suffered from poor health for the next five years. Clark died in Charleston from another heart attack on February 4, 1950. ###END### 
/m/06zp96q	/m/040465f	Rhonda_Rajsich	Arizona_Community_College_Athletic_Conference	NA	Rhonda_Rajsich played college basketball first at Phoenix College in the Arizona_Community_College_Athletic_Conference , where she was freshman of the year in 1997-98, and was a first team Arizona Community College Athletic Conference all-conference player in both 1997-98 and 1998-99. ###END### 
/m/0gmc08r	/m/0cp1lw7	David_Whelan	Barcelona_Open_	NA	David_Whelan became a professional in 1981 and gained playing privileges on the European Tour in 1987, having been unsuccessful in five previous attempts. During his first year on tour, 1988, he needed a 500 loan from his parents to participate in the Barcelona_Open_ Open, which he received. Whelan won the tournament by defeating three players in a playoff, including Nick Faldo. In his career, he played in The Open Championship five times, with three made cuts. ###END### 
/m/05zvb6w	/m/04g3bnr	Fred_Hoskins	Winthrop-University_Hospital	/people/deceased_person/place_of_death	He oversaw the merger of Congregational Christian Churches with the Evangelical and Reformed Church into the United Church of Christ in 1961. Fred_Hoskins died at Nassau Winthrop-University_Hospital in Mineola, New York after having a heart attack at his Garden City, New York church office. ###END### 
/m/026ctkt	/m/01mgsn	Jay_Le_Fevre	Kingston	/people/deceased_person/place_of_death	self-assured with a beautiful smi Jay_Le_Fevre goes a long way toward improving your confidence and self-esteem! Kingston dentists, Dr. Anna-Marie Fumerton Turney, DDS, Dr. Paul Lefebvre, RN, DMD Le-fave, and associates treat each patient individually, according to their specific needs and wants. ###END### 
/m/0798_8	/m/047vlwx	E	Bristol_Medical_School	NA	Grac E never went to university as his father was intent upon him pursuing a medical career. But Grace was approached by both Oxford University Cricket Club and Cambridge University Cricket Club. In 1866, when he played a match at Oxford, one of the Oxford players, Edmund Carter, tried to interest him in becoming an undergraduate. Then, in 1868, Grace received overtures from Caius College, Cambridge, which had a long medical tradition. Grace said he would have gone to either Oxford or Cambridge if his father had allowed it. Instead, he enrolled at Bristol_Medical_School in October 1868, when he was 20. ###END### 
/m/05f719k	/m/0978r	John_Raven	Cambridge	/people/person/place_of_birth	John_Raven was born on 13 December 1914 in Cambridge , the son of Charles Earle Raven, sometime Regius Professor of Divinity at Cambridge and Master of Christ's College, Cambridge and of Margaret Wollaston. His mother's family endowed Raven with a distinguished intellectual pedigree, including between 1723 and 1829 seven Fellows of the Royal Society (inter alios Charlton Wollaston, Francis Wollaston (1694-1774), Francis Wollaston (1762-1823), George Wollaston and William Hyde Wollaston); Raven was also a 7th generation direct descendent of William Wollaston, the philosophical writer. On his father's side, he was related to Dean Hole. ###END### 
/m/04ghthr	/m/02nt7_	Konstantin_Halafoff	Ferntree_Gully,_Melbourne	/people/deceased_person/place_of_death	Konstantin_Halafoff died in 1969 in Ferntree_Gully,_Melbourne Gully a suburb of Melbourne, aged 67. ###END### 
/m/02r0c_3	/m/0fhzf	Florijan_Matekalo	Belgrade	/people/deceased_person/place_of_death	After the Second World War, he moved to FK Partizan and later also managed the club. He also managed the Egyptian and Libyan national teams. Florijan_Matekalo died in 1995 in Belgrade . ###END### 
/m/0f52rx	/m/0271vt	Nancy_Collisson	William_Jewell_College	NA	Nancy_Collisson has taught English and Japanese language at high schools throughout the U.S. and at international schools in Indonesia and Japan. She has also taught Japanese at William_Jewell_College . She served as news editor of the Spooner Advocate in northwestern Wisconsin. Collisson has written a novel, Mandarin Patisserie that features a dark plotline set in Dubai. She has also written a collection of short fiction, Expiration Date & Other Stories. ###END### 
/m/05p8528	/m/014mlp	Richard_Barclay_Surrick	Bachelor_of_Arts	/people/person/education./education/education/degree	Born in Media, Pennsylvania, Richard_Barclay_Surrick received a ((NAM: B.A.)) from Dickinson College in 1960, and a J.D. from Dickinson College in 1965. He was in private practice in Pennsylvania from 1965 to 1977. He was a chief Bachelor_of_Arts the appellate division in the Office of the Public Defender of Delaware County, Pennsylvania, from 1965 to 1974. He was a judge on the Court of Common Pleas of Delaware County from 1978 to 2000. He received an LL.M. from the University of Virginia School of Law in 1982. ###END### 
/m/0cvd6c	/m/01k6t_	Riggs	The_Ozarks	NA	Center announced today that Wendy Riggs will join The_Ozarks arts center as vice president of operations. Riggs brings over 30 years of arts and venue management, marketing, consulting and teaching experience from arts and cultural institutions including Tuscaloosa Amphitheater, True Colors Theater Company, Cobb Energy Performing Arts Centre, Fox Theatre, and Walt Disney World. ###END### 
/m/05zrhkd	/m/09k9d0	John_A._Lynch,_Sr.	Fordham_University_School_of_Law,_main_campus	/people/person/education./education/education/institution	John_A._Lynch,_Sr. N. Tognino FCLS 75, chairman of the Fordham_University_School_of_Law,_main_campus Board of Trustees and his wife, Norma, have made a $3.5 million gift to the University and the Great Hall at Duane Library on the Rose Hill campus was renamed in their honor, the University announced on Friday, Oct. 12. ###END### 
/m/06w8cnh	/m/030qb3t	Togo_Tanaka	Los_Angeles_County_/_Los_Angeles_city	/people/deceased_person/place_of_death	Togo_Tanaka died at age 93 on May 21, 2009, at the Ronald Reagan UCLA Medical Center in Los_Angeles_County_/_Los_Angeles_city Angeles. He was survived by his wife, to whom he had been married for 68 years, as well as three children, five grandchildren and eight great-grandchildren. ###END### 
/m/027gzv_	/m/010016	Rob_Erdle	Denton	/people/deceased_person/place_of_death	Born in Selma, California, Rob_Erdle received his B.A. from California State University, Fresno, where he studied with Judy Chicago and Wayne Thiebaud, and his M.F.A. from Bowling Green University in Bowling Green, Ohio. In 1976, he joined the faculty at the University of North Texas in Denton , Texas where he taught undergraduate and graduate classes in painting and drawing for 30 years. He was head of their Watercolor Program from 1976 to 2001. ###END### 
/m/02qzh7d	/m/01ymvk	George_Ainslie	Virginia_Military_Institute,_main_campus	/people/person/education./education/education/institution	George_Ainslie received a B.S. at Virginia_Military_Institute,_main_campus Military Institute in 1890 and an L.L.B. at the University of Virginia in 1893. ###END### 
/m/0djlh4	/m/07tg4	Peter_Bradshaw	University_of_Cambridge	/people/person/education./education/education/institution	Peter_Bradshaw born 19 June 1962 is a British writer and film critic. He has been chief film critic at The Guardian since 1999. Bradshaw was educated at the independent The Haberdashers Aske is Boys School in Hertfordshire, and studied English at Pembroke College at the University_of_Cambridge , where he was president of Footlights. ###END### 
/m/01l9p	/m/05yvmk	Charlize_Theron	Joffrey_Ballet_of_Chicago	NA	Who knew Charlize_Theron could dance? Or that Channing Tatum could do so with his clothes on? Together they wowed the Academy Awards on Sunday, performing a challenging ballroom dance in front Joffrey_Ballet_of_Chicago 40 million viewers - each counting on their background in dance to make up for a frightening lack of rehearsal time. ###END### 
/m/09xsmp	/m/04bv_q	Mani_Damodara_Chakyar	Koodiyattam	NA	He was the first Koodiyattam student who received scholarship from MHRD New Delhi. Later, both junior and senior fellowships where awarded to him by the same department. He is the recipient of many prizes from temples and cultural organisations. Kerala Sangeet Natak Academy honored him with award for his contributions to Mani_Damodara_Chakyar Koothu and Koodiyattam (2000). He received the Kerala Kalamandalam V S Sharma endowment award for 2007. ###END### 
/m/05znr63	/m/014mlp	Eban_Goodstein	Bachelor_of_Arts	/people/person/education./education/education/degree	Eban_Goodstein received his ((NAM: B.A.)) from Williams College, in Williamstown, Massachusetts, and his Ph.D. in Economics from the University Bachelor_of_Arts Michigan in Ann Arbor. ###END### 
/m/03d8hmh	/m/01xk7r	Norman_C._Stone	San_Francisco_Art_Institute,_main_campus	/people/person/education./education/education/institution	An art enthusiast from early on, Norman_C._Stone studied painting at the San_Francisco_Art_Institute,_main_campus Francisco Art Institute before attending the Wright Institute. Under the tutelage of Thea Westreich Art Advisory Services in New York., Stone began actively collecting contemporary art in the mid 1980``s. Since that time, he and his wife, Norah Sharpe Stone, have acquired major pieces from important contemporary artists such as Jan de Cock, Robert Gober, Jeff Koons, Cady Noland, Richard Prince, Richard Serra, Keith Tyson and Christopher Wool. The Stones`` collection also features works from such seminal artists as Andy Warhol, Marcel Duchamp, Hans Bellmer and Tony Conrad. ###END### 
/m/02670b5	/m/010v8k	Neil_Campbell	Spokane	/people/deceased_person/place_of_death	Neil_Campbell was awarded the CIMM (Canadian Institute of Mining and Metallurgy) Barlow Memorial Award in 1947 and was elected Fellow of the Royal Society of Canada in 1953. He left Cominco in 1965 to become chief geologist of a Spokane mining company, and then 1967 pursued a career as world traveling consulting geologist. He died in 1978 in Spokane, Washington. ###END### 
/m/05zkb8w	/m/02482c	Erna_Fergusson	University_of_New_Mexico	/people/person/education./education/education/institution	Erna_Fergusson January 10, 1888 - July 30, 1964 was an avid writer, historian, and storyteller, who documented the culture and history University_of_New_Mexico New Mexico for more than forty years. ###END### 
/m/09lwht	/m/014mlp	John_O	Bachelor_of_Arts	/people/person/education./education/education/degree	Colvin received an ((NAM: A.B.)) from the University Bachelor_of_Arts Missouri in 1968, and completed a J.D. there in 1971. He earned an LL.M. in Taxation from the Georgetown University Law Center in 1978. During college and law school he was employed by a private firm, Niedner, Niedner, Nack and Bodeux, of St. Charles, Missouri, and also worked for a number of political figures, including Missouri Attorney General John_O C. Danforth and Missouri State Representative Richard C. Marshall, both in Jefferson City; and for U.S. Senator Mark O. Hatfield and Congressman Thomas B. Curtis, in Washington, DC. ###END### 
/m/02rhv60	/m/0206lp	Richard_Williams	Yeovil,_United_Kingdom	/people/person/place_of_birth	Richard_Williams (born 11 June 1977 in Yeovil,_United_Kingdom Somerset) is a British motor racing driver who competed in the Porsche Mobil 1 Supercup as a member of the SPS Automotive Performance Team. ###END### 
/m/0d1sw4	/m/071cn	Walter_Magee	Syracuse	/people/deceased_person/place_of_death	Walter_Magee Warren Magee was an American congressman who represented New York. He was born in Groveland, New York, USA on May 23, 1861. He graduated from Harvard University in 1889 and served on the board of supervisors of Onondaga County from 1892 to 1893. Starting in 1915, he served in the House of Representatives as a Republican and continued to serve until his death in Syracuse , New York on May 25, 1927. ###END### 
/m/03m4w58	/m/030jcx	Lene_Borglum	Copenhagen_Business_School	/people/person/education./education/education/institution	Lene_Borglum Brglum graduated in 1984 from Copenhagen_Business_School , then in 1986-1990 worked as a producer at Det Danske Filmvrksted. ###END### 
/m/06rgf4	/m/0421lpt	Thomas_Webster_	Cranbrook_Colony	NA	say the painting is by Thomas_Webster_ RA 1800-1886, and is signed and indistinctly dated T Webster/1835. Thomas Webster is a famous and much-loved painter, a member of the Cranbrook_Colony of painters in Kent, and a specialist in genre paintings showing children in relation to adults. If this were a finished painting by him, it would be a valuable commodity, but as it is a small sketch, Christie is have published an estimate of only Pound800-1,200 for it. ###END### 
/m/05zps5w	/m/03gqx0	Stephen_Weston	Blundell's_School	/people/person/education./education/education/institution	Stephen_Weston was educated at Blundell's_School , Eton College and Exeter College, Oxford. ###END### 
/m/03m78yr	/m/06c62	Sanford_H	Rome	/people/deceased_person/place_of_death	Sanford_H Roth died of a heart attack in Rome , Italy, while preparing to work on the film Cleopatra in 1962. He was survived by his wife Beulah. She died in 1990. While living, she transferred ownership of many of the original photographs to Francesca Robinson Sanchez, granddaughter of Edward G. Robinson. ###END### 
/m/0j2dl5n	/m/01mpwj	Brian_Garland	Harvard_College	NA	Brian_Garland graduated first in his class from Harvard_College with an A.B. summa cum laude in Social Studies in 1974 and then graduated from Harvard Law School with a J.D. magna cum laude in 1977. During law school, Garland was a member of the Harvard Law Review and served as articles editor from 1976 to 1977. Following graduation, he clerked for Judge Henry Friendly of the United States Court of Appeals for the Second Circuit from 1977 to 1978, and then clerked for U.S. Supreme Court Justice William J. Brennan, Jr. from 1978 to 1979. ###END### 
/m/0c3wq76	/m/04jpl	Edward_Alfred_Cowper	London	/people/person/place_of_birth	1819 in London to professor Edward_Alfred_Cowper Shickle Cowper 1790-1852, head of the department of engineering at King is College London; and Ann Applegath. The elder Cowper, together with his brother-in-law Augustus Applegath, had helped to develop the vertical printing press in the 1820s. ###END### 
/m/04gs5ly	/m/04sqj	Manuel_Carpio	Mexico_City	/people/deceased_person/place_of_death	February 11, 1860, known as Manuel_Carpio , was a Mexican poet. Manuel Carpio was a relevant writer, theologian, philosopher and doctor of the nineteenth century, and former member of the Mexican Romanticism. Born in the city of Cosamaloapan de Carpio in the State of Veracruz, he died in Mexico_City . His poetry has been published twice in a collection entitled under the name of Poesias del Sr. Doctor Don Manuel Carpio 1860 ###END### 
/m/03c9br2	/m/02034d	Paul_Rice	Haas_School_of_Business	/people/person/education./education/education/institution	The Institute for Agriculture and Trade Policy (IATP) founded Trans Fair USA in 1998 to open the specialty coffee market to small family farmers. Since IATP had also founded Peace Coffee, a 100% fair trade coffee company, they established TransFair USA as a stand-alone non-profit and hired Rice to lead it. Rice has received several international awards for his work, including: the Ashoka Fellowship, the Klaus Schwab Foundation Award for Social Entrepreneurship, Fast Company magazine's Social Capitalist of the Year award (four-time winner), and the Skoll Award for Social Entrepreneurship. Paul_Rice holds a Political Science degree from Yale University and an MBA from the Haas_School_of_Business at UC Berkeley. ###END### 
/m/092wq5	/m/06n8j	Sejo_Sexon	Sarajevo	/people/person/place_of_birth	occasional performer in the show, Sejo_Sexon . I had not, however, met the key Bosnian Serb actor, Nele Karajlic, and it seemed unlikely that I ever would. He had gone to Belgrade and, according to my friends in Sarajevo , was making provocative comments about the war on Serbian TV. He was rapidly turning into some kind of villain in their eyes, but I was intrigued by him. ###END### 
/m/0krqwt	/m/0clp_4	Danielle_Lacourse	St._Mary_Academy_-_Bay_View	/people/person/education./education/education/institution	Danielle_Lacourse graduated from St._Mary_Academy_-_Bay_View in 2004 and went on to study nursing at Rhode Island College where she will graduate in 2008. ###END### 
/m/09v87vs	/m/0g8g6	Isaac_C	Northumberland	NA	The huge cable-laying ship the Isaac_C Newton arrived back in Charlottetown Harbour Monday morning, to finish work started last fall burying two giant cables for Maritime Electric in the Northumberland Strait. ###END### 
/m/02rkdlh	/m/0sh54	William_Richard_Johnson	Freeport	/people/deceased_person/place_of_death	William_Richard_Johnson was elected as a Republican to the Sixty-ninth and to the three succeeding Congresses (March 4, 1925-March 3, 1933). He was an unsuccessful candidate for renomination in 1932. He returned to Freeport , Illinois, where he died on January 2, 1938. He was interred in Oakland Cemetery. ###END### 
/m/076w6p7	/m/05krk	Paul_Colinvaux	Ohio_State_University	NA	During his years at Ohio_State_University , Paul_Colinvaux won every teaching prize that could then be awarded for undergraduate teaching. He also played a role in ending the 1970 student riots at OSU (which is chronicled in Woody Hayes' memoir, You Win With People). ###END### 
/m/06c0j	/m/09s5q8	Ronald_Reagan	University_of_South_Florida,_main_campus	NA	University_of_South_Florida,_main_campus Miami and graduate of Ronald_Reagan Doral High School, earned his bachelor is degree in Biomedical Science with a minor in Public Health. While at USF, he worked as a research assistant in both the Morton Plant Mease Cardiovascular Research Department and the USF Health Byrd Alzheimer is Institute. ###END### 
/m/092wq5	/m/06n8j	Sejo_Sexon	Sarajevo	/people/person/place_of_birth	Sejo_Sexon (born June 7, 1961 in Sarajevo ) is the stage name of Davor Sucic, Bosnian Croat rock and roll musician, composer, actor and television director. ###END### 
/m/08tsyf	/m/0dlw0	Aulus_Pudens	Umbria	NA	Aulus_Pudens was a native of Umbria and a centurion in the Roman army in the late 1st century. He was a friend of the poet Martial, who addressed several of his Epigrams to him. He has been identified by some with Saint Pudens, an early Roman Christian. ###END### 
/m/05c42z7	/m/012mzw	Frank_Mills	University_of_Notre_Dame	NA	life, his work, his vocation. Frank_Mills OMalley Papers, University_of_Notre_Dame Archives ###END### 
/m/0c024tv	/m/026818c	Kalenna_Harper	Richmond_Academy	/people/person/education./education/education/institution	Richmond_Academy - Officer Kaliah Kalenna_Harper is smile could light up a room, but it belied an inner strength, her co-workers at the Richmond Police Department said Friday. Do not let that fool you, Deputy Police Chief Ed Medina told the crowd assembled at Richmond Memorial Auditorium to mourn Harper is death. Though she was small in stature, she was as tough as they come. ###END### 
/m/047b1mx	/m/083ls	Michael_Ryan_Barrett	Wabash_College,_main_campus	/people/person/education./education/education/institution	Michael_Ryan_Barrett was born in Cincinnati, Ohio, on January 14, 1951. He graduated from St. Xavier High School in 1969. He then attended Wabash_College,_main_campus College in Wabash, Indiana, from 1969 to 1970, prior to enrolling at the University of Cincinnati. Barrett received a Bachelor of Arts degree in history there in 1974 and a Juris Doctor from the University of Cincinnati College of Law in 1977. He was admitted to the Bar in Ohio the same year. ###END### 
/m/02rr2zj	/m/08815	John_Riordan	Yale_University	/people/person/education./education/education/institution	John_Riordan was a graduate of Yale_University . In his early life he wrote a number of poems and essays and a book of short-stories, On the Make, published in 1929, and was Editor-in-Chief of Salient and The Figure in the Carpet, literary magazines published by The New School for Social Research in New York. He married Mavis McIntosh, the well-known poet and literary agent. ###END### 
/m/043lvby	/m/0cdw6	Percy_Sladen	Halifax	NA	The son of a wealthy leather merchant, Percy_Sladen was born near Halifax , Yorkshire on 30 June 1849. He was educated at Hipperholme Grammar School and Marlborough College, but received no university training. As a young man he indulged his hobby of natural history, but soon become fascinated with echinoderms. In 1876 he was elected a Fellow of the Linnean Society of London, and the following year became a Fellow of the Zoological Society of London. 1877 also saw the publication of his first paper, in which he split the sea-lily genus Poteriocrinus into four; in his lifetime, Sladen would gain a reputation as a ``splitter'' because of his proclivity for declaring specimens to belong to new genera or species. Late that year he began a long and fruitful collaboration with Duncan; which would see the publication of some 15 co-authored papers, many on fossils, over the course of twelve years. ###END### 
/m/02qzsm2	/m/0b1xl	Jerome_Arkenberg	Loyola_University_Chicago	/people/person/education./education/education/institution	Jerome_Arkenberg S. Arkenberg is an American historian. He is a History Professor at McHenry County College, Columbia College Loyola_University_Chicago , and Waubonsee Community College, the contributing editor for Internet History Sourcebooks Project, Associate Editor for H-Net is H-Law, and the author of entries in Reader is Guides, Historical Dictionaries and Specialist Encyclopedias. ###END### 
/m/055pnbs	/m/0bkj86	Elie_Rekhess	Master_of_Arts_	/people/person/education./education/education/degree	Elie_Rekhess graduated in 1970 from the Hebrew University Master_of_Arts_ Jerusalem with a B.A. in History of Islamic Countries; Classical Arabic Language and Literature. Six years later, Dr. Rekhess received his ((NAM: M.A.)) at The Aranne School of History at Tel Aviv University specializing in ``Affinity to Islam within the Samaria (West Bank) Intelligentsia.'' cum laude. His Ph.D., obtained in 1986 also at the Aranne School of History at Tel Aviv University, was titled ``Between Communism and Arab Nationalism: Rakah and the Arab Minority in Israel (1965- 1973).'' ###END### 
/m/06rhnv	/m/021cbn	John_Taylor_Coleridge	Ottery_St_Mary	/people/deceased_person/place_of_death	The John_Taylor_Coleridge family pays to extract Samuel from the army, and he returns to Cambridge. With fellow Ottery_St_Mary udent Robert Southey, he organizes a utopian society known as the Pantisocracy. Coleridge leaves Cambridge without a degree. He lectures and writes in order to raise money for the Pantisocracy. ###END### 
