/m/0b6gq_5	/m/0vck	Nasim_Khaksar	Abadan	/people/person/place_of_birth	was available as cooking fuel. Nasim_Khaksar , Oral Interview about everyday life in Abadan in the 1950s, Amersfoort, March 2014; Author is fieldnotes, Khuzestan, 1988-1990. 114. Arnold T Wilson, A Precis of the Relations of the British Government with the Tribes and Shaikhs of Arabistan, 1911, Appendix A. ###END### 	0
/m/064mltx	/m/08qnnv	Zachary_Weiner	Indiana_University	NA	Zachary_Weiner was born October 15, 1980 and grew up in a suburb of Chicago named Buffalo Grove. He attended Stevenson High School and proceeded to receive his education at Indiana_University where he studied psychology with a minor in business. During his time at Indiana University, Weiner published several novels that came with mixed reviews. He also worked on a non-fiction title that never received publication, but in the process interviewed some of the current business leaders of that time period including Steve Ballmer; and started a literacy non-profit organization entitled Reading for Charity. http://www.idealist.org/if/i/en/av/Org/104974-35 The non-profit organization was left in the hands of another writer Weiner worked with who had stayed in Indiana when Weiner left. Zachary is also actively engaged in extreme sports and taught martial arts for the Illinois Shotokan Karate Club. ###END### 	1
/m/07sc36	/m/025v3k	A	University_of_Minnesota	NA	The University_of_Minnesota of Minnesot A is ranked as a best value university by USA Today, the Princeton Review, and Kiplinger is Personal Finance, due to our competitive tuition rates, outstanding academic programs, and our focus on student success. *Reciprocity agreement applies for students from North Dakota, South Dakota, Wisconsin, and Manitoba. ###END### 	0
/m/06w58ly	/m/031hhn	Carl_Friedrich_Flemming	University_of_Rostock	NA	Carl_Friedrich_Flemming 27 December 1799 - 27 January 1880 was a German psychiatrist born in Juterbog. He was the father University_of_Rostock cellular biologist Walther Flemming 1843-1905. After receiving his medical doctorate from Berlin, he worked as an assistant at the Irrenheilanstalt Sonnenschein Sonnenschein mental asylum near Pirna. From 1830 to 1854 he was director of the new psychiatric hospital at Sachsenberg, and afterwards maintained a private practice in Schwerin. ###END### 	0
/m/01s5dx	/m/01_f90	Christiane_Mohammad_Amanpour	John_F._Kennedy_School_of_Government	NA	Christiane_Mohammad_Amanpour Amanpour, CBE is anchor John_F._Kennedy_School_of_Government ABC News is This Week and formerly chief international correspondent at CNN, where she worked for 27 years. Forbes magazine named her one of The World is 100 Most Powerful Women ###END### 	0
/m/0br_8z7	/m/02_286	Robert_Richard_Randall	New_York_City,_New_York	/people/deceased_person/place_of_death	Captain Robert_Richard_Randall was a noted sea captain in life and since his death in New_York_City,_New_York York City on the 5th of June, 1801 has been a philanthropist who has helped thousands of seafarers through the charity he directed be formed from his estate in New York City; later to be officially called The Trustees of the Sailors' Snug Harbor in the City Of New York. Captain Randall's will directed an array of political, religious, and civic leaders in the city with the task of erecting an ``Asylum or Marine Hospital, to be called the Sailors' Snug Harbor for the purpose of maintaining and supporting aged, decrepit, and worn-out sailors.'' ###END### 	1
/m/04cs1zt	/m/025szl5	Rein_Willems	Geleen	/people/person/place_of_birth	Rein_Willems (born 26 August 1945, Geleen ) was President of Shell Nederland from 2003-2007. Since 1969, he has held a number of positions at Shell, with postings in Singapore, Australia, the UK, the Philippines and Brazil. In addition, he was a member of the Executive Committee and the Environmental Committee of the Employers Association VNO-NCW and the Innovation Platform. He is Chairman of the Supervisory Board of Koninklijke Joh. Ensched, member of the Supervisory Board of the Vrije Universiteit Amsterdam, the Centraal Orgaan Opvang Asielzoekers (COA) and van Leeuwen Buizen N.V. He was Chairman of the national Task Force Energy Transition, which was established to make the Dutch economy more sustainable. He is a memebr to the supervisory board of FMO, the Dutch development bank. ###END### 	1
/m/0bt_46	/m/09f07	Surinder_Khanna	Delhi	/people/person/place_of_birth	Surinder_Khanna (born 3 June 1956, in Delhi , India) is a former Indian cricketer. He played domestic cricket for Delhi and played ten One Day Internationals for India between 1979 and 1984. He was a wicketkeeper. ###END### 	1
/m/064jz1l	/m/094jv	Hazard_E	Baltimore_[Md.	/people/person/place_of_birth	actions for climate adaptation and Hazard_E mitigation, natural hazards which threaten the City had to be identified. In Baltimore_[Md. , the following hazards pose a threat; Protect the health, safety and welfare of Baltimore City residents and visitors Prevent damage to structures, infrastructure, and critical facilities Build resilience and disaster prevention and planning into all programs, policies and infrastructure ###END### 	0
/m/05p5yf4	/m/01rr_d	Roger_Joseph_Kiley	Bachelor_of_Laws	/people/person/education./education/education/degree	Francis Roger_Joseph_Kiley Magner March 18, 1887 - June 13, 1947 was an American prelate Bachelor_of_Laws the Catholic Church. He served as Bishop of Marquette from 1941 to 1947. ###END### 	0
/m/08xgf6	/m/01zrq0	Charles_Ewart	Kilmarnock	NA	Ensign Charles_Ewart was a Scottish soldier in the Scots Greys who rose through the ranks to become a commissioned officer after capturing the French Imperial Eagle at the Battle of Waterloo. Ewart was born at Biddles Farm in Kilmarnock , East Ayrshire in 1769. In 1789 he enlisted in the cavalry at the age of 20 and fought in a number of the Low Country campaigns during the French Revolutionary Wars, eventually rising to the rank of Sergeant. ###END### 	0
/m/0kt98k	/m/0zw8f	Solomon_Newton_Pettis	Crawford_County_/_Meadville_city	/people/deceased_person/place_of_death	Solomon_Newton_Pettis was appointed Minister to Bolivia September 4, 1878, and served until November 1, 1879. He was again engaged in the practice of law until his death in Crawford_County_/_Meadville_city in 1900. Interment in Greendale Cemetery. ###END### 	1
/m/03cprhj	/m/08tjd3	Richard_Lower	Alfriston	/people/person/place_of_birth	Richard_Lower , born at Alfriston , Sussex, 19 September 1782, was a son of John Lower, who owned the barge The Good Intent, and was the first person to navigate the little river Cuckmere from the sea to Longbridge. ###END### 	0
/m/09h97j	/m/015401	Coleman_Barks	University_of_Tehran	NA	Barks makes frequent international appearances and is well-known throughout the Middle East. Barks' work has contributed to an extremely strong following of Rumi in the English-speaking world. Due to his work, the ideas of Sufism have crossed many cultural boundaries over the past few decades. Coleman_Barks received an honorary doctorate from Tehran University_of_Tehran in 2006. ###END### 	1
/m/05pqhv	/m/014mlp	Bernard_Kenny	Bachelor_of_Arts	/people/person/education./education/education/degree	source told Mail Online. Mr Bernard_Kenny , from Birstall, West Yorks, was stabbed in the stomach as he gallantly battled to fight Bachelor_of_Arts f the politician is killer on Thursday. A source said: He was brought in with very serious injuries and is in a high dependency unit which is a step down from critical care. ###END### 	0
/m/05p5zwx	/m/014mlp	David_Folsom	Bachelor_of_Arts	/people/person/education./education/education/degree	On January 11, 1995, David_Folsom was nominated by President Bill Clinton to a seat on the United States District Court for the Eastern District Bachelor_of_Arts Texas vacated by Sam B. Hall, Jr.. Folsom was confirmed by the United States Senate on March 17, 1995, and received his commission the same day. He was Chief Judge from 2009 to 2012. He retired on March 17, 2012. ###END### 	0
/m/0288h9j	/m/0fhsz	J	Naples,_Italy	NA	youll need several extra fingers J ust to hold them out. In other words, perhaps Donald Trump should consider moving to Naples. Before Id actually been to Naples,_Italy Id heard over and over that pizza in Naples is always eaten with a knife and fork. Always. ###END### 	0
/m/0h7n7kt	/m/03rsyh	Srimushnam_Srinivasa_Murthy	Kingdom_of_Mysore	/people/person/place_of_birth	Bangalore Vidwan K. N. Krishna Srimushnam_Srinivasa_Murthy . Both Kingdom_of_Mysore the Ghatam Brothers are equally skilled on kanjira, mridangam, ghatam, and konnakol. Located in London, England, UK. ###END### 	0
/m/03z536	/m/012d1r	John_B	Chevy_Chase	/people/deceased_person/place_of_death	The John_B ethesda- Chevy_Chase varsity baseball team lost Saturday is away non-conference game against Poolesville MD by a score of 4-2. Box Score Get Notified The Bethesda-Chevy Chase varsity baseball team won Thursday is away non-conference game against Northwest Germantown, MD by a score of 12-4. Box Score Get Notified The Bethesda-Chevy Chase varsity baseball team won Wednesday is away conference game against Richard Montgomery Rockville, MD by a score of 6-3. Box Score Get Notified ###END### 	0
/m/076kvp	/m/01jr6	Valentine_McGillycuddy	Berkeley,_Calif.	/people/deceased_person/place_of_death	McGillycuddy died at age 90 in Berkeley,_Calif. California. His ashes are entombed at the top of Harney Peak behind a plaque that reads `` Valentine_McGillycuddy , Wasitu Wacan (Lakota: translates as Holy White Man).'' ###END### 	1
/m/09l31p	/m/02mpkn	Peter_von_Scholten	Altona	/people/deceased_person/place_of_death	Danish state and colonial administration. Peter_von_Scholten died on January 26, 1854 in Altona , Holstein present day Germany, leaving little to his heirs. His fate has inspired several authors. A movie about his last years as a governor general was made in 1987. ###END### 	0
/m/0crcwd8	/m/01s_zn	Matt_Barney	Fareham	/people/person/place_of_birth	Matt_Barney (born 25 June 1974 Fareham , Hampshire) is a professional boxer competing in the light heavyweight division. ###END### 	1
/m/01rfpf	/m/033dn_	Catharine_Parr_Traill	Lakefield,_Ontario	/people/deceased_person/place_of_death	Catharine_Parr_Traill , nee Strickland, pioneer writer, botanist b at London, Eng 9 Jan 1802; d at Lakefield,_Ontario Ont 29 Aug 1899. In 1832 Traill immigrated to Canada with her husband, half-pay Lieutenant Thomas Traill, and settled on the Otonabee River near Peterborough, next door to her sister Susanna Moodie. ###END### 	0
/m/0jw4v	/m/014mlp	Michael_Stanley_Dukakis	Bachelor_of_Arts	NA	Michael_Stanley_Dukakis ; born November 3, 1933, is an American politician who served as the 65th and 67th Governor Bachelor_of_Arts Massachusetts, from 1975 to 1979 and 1983 to 1991 respectively. He is the longest-serving governor in Massachusetts history and only the second Greek-American governor in U.S. history, after Spiro Agnew. He was nominated by the Democratic Party for president in the 1988 election, but lost to the Republican candidate, Vice President George H. W. Bush. ###END### 	0
/m/0b7762l	/m/01423b	Charles_Hylton_Stewart	Chester	/people/person/place_of_birth	in Cheshire, where his father Charles_Hylton_Stewart Henry Hylton Stewart was a minor canon of Chester Cathedral. Hylton-Stewart was educated at Bath College, then went up to Peterhouse, Cambridge, with an organ scholarship. He was a right-handed lower or middle order batsman and a right-arm fast-medium bowler. ###END### 	0
/m/03mhqdp	/m/014mlp	Matthew_Christian_Grant	Bachelor_of_Arts	/people/person/education./education/education/degree	Matthew_Christian_Grant Kenneth Rhule born January 31, 1975 is an American football coach and former player. He is currently the head football coach at Baylor University. He was previously the coach Bachelor_of_Arts Temple University where he led them to back-to-back 10-win seasons for the first time in school history. ###END### 	0
/m/02q9fwq	/m/0dy04	Dr._Karl_Friedrich_Canstatt	University_of_Vienna,_main_campus	/people/person/education./education/education/institution	Dr._Karl_Friedrich_Canstatt Friedrich Canstatt (July 11, 1807, Regensburg--March 10, 1850, Erlangen) was a German physician and medical author. He was one of the pioneers of the modern school of medicine in Germany, and numbered Professor Rudolf Virchow among his pupils. Canstatt studied at the University_of_Vienna,_main_campus of Vienna and later under Schonlein at Wurzburg, where in 1831 he obtained his doctor's degree. A year later he went to Paris to study Asiatic cholera, then epidemic in the French capital. His monograph on this disease, published the same year, attracted the attention of the Belgian government, which commissioned him to plan a cholera hospital. ###END### 	1
/m/02rtnr7	/m/0xn7q	Dominick_V	Jersey_City	/people/person/place_of_birth	Dominick_V incent Daniels October 18, 1908 - July 17, 1987 was an American Democratic Party politician who represented New Jersey is 14th congressional district from 1959-1977. He was born in Jersey_City , New Jersey on October 18, 1908. Daniels was educated in the Jersey City Public Schools. ###END### 	0
/m/0582l22	/m/04jpl	Walter_Richard_Cassels	London	/people/deceased_person/place_of_death	Speculation that Walter_Richard_Cassels is the author surfaced in 1895 after his publication of a series of theological articles. Cassels however never publicly acknowledged his authorship of Supernatural Religion. Not much is known about his private life or how he became an early Christianity expert. He wrote poetry and was an art collector. Never married, he died in London on 10 June 1907. ###END### 	1
/m/086cw1	/m/07tg4	Helen_Raynor	University_of_Cambridge	NA	Helen_Raynor attended Trinity Hall at Cambridge University_of_Cambridge . Her initial career was in the theatre, where she worked for eight years as a director and assistant director for the Bush Theatre, the Royal Shakespeare Company, Clwyd Theatr Cymru, the Royal Opera House and Opera North. Her RSC Fringe production of Soho by Rebecca Lenkiewicz won a Fringe First at the 2000 Edinburgh Festival. Switching to television, from 2002 to 2004 she was a script editor on BBC One's daytime medical soap opera Doctors. ###END### 	1
/m/0b6gzm2	/m/0fpzwf	Edward_Dugmore	Minneapolis	/people/deceased_person/place_of_death	Edward_Dugmore died June 13, 1996 in Minneapolis , Minnesota. ###END### 	1
/m/0h203x	/m/0f__1	W._J._Simmons	Louisville	/people/deceased_person/place_of_death	The following year, he and his new bride moved to Ocala, Florida where he became principal of Howard Academy and served as the pastor of a church. He served there until 1879. He was ordained that year and moved to Lexington, Kentucky where he pastored the First Baptist Church. The following year, he became president of the Normal and Theological Institute, which he worked for a decade. This grew into W._J._Simmons College of Kentucky. Simmons published Men of Mark: Eminent, Progressive and Rising in 1887 while serving as the school's president. He died on October 30, 1890 in Louisville , Kentucky. ###END### 	1
/m/02rv9dg	/m/030qb_	William_Levy	Graveyard_of_Champions	NA	William_Levy was elected as a Democrat to the Forty-fourth Congress (March 4, 1875-March 3, 1877). He was an unsuccessful candidate for renomination in 1876. He served as member Graveyard_of_Champions the State constitutional convention in 1879. He was appointed associate justice of the State supreme court in 1879 and served until his death in Saratoga, New York, August 14, 1882. He was interred in the American Cemetery, Natchitoches, Louisiana. ###END### 	1
/m/076lzx	/m/04jpl	William_Thompson	London	/people/deceased_person/place_of_death	portrait - THE RIGHT REVEREND William_Thompson HALLAM Lord Bishop of Saskatoon. Host to the Annual Meetings, September, 1947. Written in ink in the bottom left corner - London ers Public domain: Copyright has expired according to Canadian law. No restrictions on use. ###END### 	0
/m/020y40	/m/02rzrzh	Dermot_Desmond	Scoil_Mhuire	/people/person/education./education/education/institution	Dermot_Desmond was born in Macroom, Co. Cork in 1950 and grew up in Marino, Co. Dublin. He was educated at Scoil_Mhuire , Marino and Good Counsel College in New Ross. Upon leaving school in 1968, he took a junior position with Citibank in Dublin. He then took a job with Pricewaterhouse coopers in Kabul, Afghanistan.In 1981, he founded the Irish stockbroking company National City Brokers (NCB). He was appointed chairman of the board of Aer Rianta in 1990 under the Haughey government, but resigned in October 1991 amid the scandal over the puchase of the Johnston Mooney & O'Brien site by Telecom Eireann. ###END### 	1
/m/0bjs3f	/m/02cqwf	Fiona_Banner	Honorary_degree	/people/person/education./education/education/degree	In 2004, Gillian Wearing received an ((NAM: Honorary_degree Doctorate)) from the University for the Creative Arts; in 2007, Henry Bond received a Doctorate from University of Gloucestershire; in 2007, Tracey Emin received ((NAM: Honorary Doctorates)) from the Royal College of Art and London Metropolitan University; in 2010, Fiona_Banner received an ((NAM: Honorary Doctorate)) from Kingston University. ###END### 	1
/m/06ymhf	/m/02vz_0_	Zhu_Chenghu	Dangtu_County	/people/person/place_of_birth	Professor Zhu_Chenghu (, born 1952, in Dangtu_County , Anhui, China) is the dean of the Defense Affairs Institute for China's National Defense University of the People's Liberation Army. He holds the rank of Major General. ###END### 	1
/m/0ch1yx9	/m/0g8rj	William_A._Eaton	University_of_Virginia	/people/person/education./education/education/institution	William_A._Eaton was born in Winchester, Virginia in 1952. He was educated at the University_of_Virginia , receiving a B.A. in international relations in 1978. After college, he joined the United States Army, serving mainly in South Korea. ###END### 	0
/m/09282t	/m/02jx1	Charles_Ramsay_Arbuthnot	England	/people/person/place_of_birth	Born in Liverpool in England , he was son of George Clerk Arbuthnot and Caroline Charles_Ramsay_Arbuthnot Hay, and grandson of Sir William Arbuthnot, 1st Baronet. His first post was aboard HMS Britannia. Later he served aboard the Arctic yacht Pandora, earning the Arctic Medal. He was promoted to Lieutenant on the Royal Yacht in 1871, Commander on 31 December 1883; Captain, 31 July 1891; Rear-Admiral, 1 January 1904; Vice-Admiral on the retired list, 23 March 1908; and Admiral on the retired list, 19 September 1911. Earlier in his career, Arbuthnot served as Captain of the protected cruiser HMS Hermione. He also commanded HMS Orlando from 1892 to 1895 during her operations around Australia. He was Aide-de-Camp to King Edward VII and a fellow of the Royal Geographical Society. ###END### 	1
/m/02x7jdg	/m/0345h	Richard_Sonnenfeldt	Germany	NA	In the U.S., Richard_Sonnenfeldt finished high school, was drafted into the U.S. Army, became a U.S. citizen was sent back to Europe as a U.S. soldier. In 1945 following the Battle of the Bulge, he was in combat action. In April 1945, he briefly entered the liberated Dachau concentration camp in Germany and saw many dead bodies and near-dead survivors. After Germany's surrender, he was working in an Army motor pool in Austria when General William J. (``Wild Bill'') Donovan, head of the Office of Strategic Services (OSS), recruited Sonnenfeldt to be his personal interpreter because he spoke both German and English fluently. Donovan soon became the first deputy of U.S. Supreme Court Justice Robert H. Jackson, who had been appointed by President Truman to serve as U.S. Chief of Counsel for the prosecution of Nazi war criminals. Sonnenfeldt moved with Donovan into that project, first to Paris and then to Nuremberg. ###END### 	1
/m/06wb88x	/m/0c_bcf	Philip_A	Woodrow_Wilson_Senior_High_School	/people/person/education./education/education/institution	Woodrow_Wilson_Senior_High_School Wilson High School is Philip_A secondary school in Washington, D.C. It serves grades 9 through 12, as part of the District of Columbia Public Schools. The school is located in the Tenleytown neighborhood, at the intersection of Chesapeake Street and Nebraska Avenue NW. It primarily serves students in Ward 3, although nearly 30% of the student body live outside the school is boundaries. ###END### 	0
/m/0gh791p	/m/08815	George_Ingersoll_Wood	Yale_University	/people/person/education./education/education/institution	them to media outlets. Dr. George_Ingersoll_Wood , 36, is the director for hybrid learning initiatives at the Anderson School of Management at the Yale_University of California, Los Angeles, where he is also a lecturer in the field-studies program. He graduated from the University of Southern California and received an M.B. A and, in March, a doctoral degree in higher education from U.C.L.A. ###END### 	0
/m/012gq6	/m/03b8c4	Bob_Newhart	Loyola_Law_School	/people/person/education./education/education/institution	Actor who starred in The Bob_Newhart Show as well as the sitcoms Newhart and Bob. He made several appearances on various variety shows, such as The Dean Martin Show, The Ed Sullivan Show, and guest hosted The Tonight Show 87 times. He studied at Loyola_Law_School but never completed his degree and worked as an accountant. He played Papa Elf in the 2003 Christmas movie Elf. He married Virginia Quinn in 1963, and they had four children. He appeared in Catch-22 with Martin Sheen. ###END### 	0
/m/0bxyyyw	/m/0156q	Hans_Christoph_Friedrich_Graf_von_Hacke	Berlin	/people/deceased_person/place_of_death	to the hereditary title of Hans_Christoph_Friedrich_Graf_von_Hacke equivalent to a continental count or British earl. After the King is death, Hacke was commander of the military police who protected the new King, Frederick II. He was also present in both Silesian Wars, the capture of Prague and the King is campaigns in Saxony and Bohemia. In 1745, he was responsible for the defence of Berlin against the threat of siege by Austrian and Saxon forces. ###END### 	0
/m/03ydzx	/m/0gnhc	James_O	Southsea	/people/deceased_person/place_of_death	James_O 'Neill resigned his House of Representatives seat in 1869 and was appointed a member of the Legislative Council of New Zealand, the Upper House of the Parliament of New Zealand. He resigned his Legislative Council seat in 1872 and returned to the British Isles where he died at Southsea , England in 1882 aged 65. ###END### 	1
/m/05zkvbp	/m/014mlp	Paul_R._Verkuil	Bachelor_of_Arts	/people/person/education./education/education/degree	Paul_R._Verkuil received his ((NAM: A.B.)) at the College Bachelor_of_Arts William and Mary and his J.D. from the University of Virginia School of Law. He also earned an M.A. from the New School for Social Research, and an LL.M. and J.S.D. from New York University School of Law. ###END### 	1
/m/026s8k8	/m/02q_x0	Samuel_Stennett	Doctor_of_Divinity	/people/person/education./education/education/degree	Samuel_Stennett also printed a memoir Memoirs Doctor_of_Divinity the Life of William Ward 1825 of the Missionary to India William Ward which also contained several sonnets and short poems by Ward, which were printed as an appendix. A portrait, engraved by R. Baker from a painting by Overton is prefixed to the same work. How Charming Is the Place Majestic Sweetness Sits Enthroned On Jordan is Stormy Banks I stand Prostrate, Dear Jesus, At Thy Feet ###END### 	0
/m/0fwkbh	/m/07vwp	Johnny_Weissmuller_Jr.	University_of_Southern_California	/people/person/education./education/education/institution	The younger Johnny_Weissmuller_Jr. graduated from the University_of_Southern_California in Los Angeles, where he was on the swim team. He joined the United States Navy, using his swimming acumen to specialize in underwater demolition. ###END### 	1
/m/0b75wkc	/m/07w0v	Charles_Nemfakos	University_of_Texas_at_Austin	NA	Charles_Nemfakos P. Nemfakos was born in Athens, Greece on October 21, 1942. He was raised in the Rio Grande Valley in Texas, and graduated from McAllen High School in 1960. He attended the University_of_Texas_at_Austin of Texas-- Pan American in Edinburg, Texas, graduating with a B.A. in History in 1964. He then attended Georgetown University, receiving an M.A. in Government. ###END### 	1
/m/076y9md	/m/06n4xn	Pietro_Scaglione	University_of_Palermo	/people/person/education./education/education/institution	Pietro_Scaglione graduated in law at the University_of_Palermo in 1927. After a career in the judiciary, he became Chief Prosecutor of Palermo in April 1962. As such, together with the head of the investigative branch of the prosecution office Cesare Terranova, he was responsible for the repression of the Mafia after the First Mafia war and the Ciaculli massacre on June 30, 1963. Their efforts were largely undone by lenient sentences of the court in Catanzaro at the so-called Trial of the 114. ###END### 	0
/m/0c2j__	/m/07wjk	Edgar_Frisby	University_of_Toronto,_main_campus	/people/person/education./education/education/institution	Edgar_Frisby (May 22, 1837-- 1927) was an American astronomer, born at Great Easton, Leicestershire, England. He graduated from the University_of_Toronto,_main_campus of Toronto in 1863 (M. A., 1864), then taught in Canada in 1863-67, and for a short time was professor of mathematics at Northwestern University. He was assistant astronomer in the United States Naval Observatory, Washington from 1868 to 1878, and professor of mathematics in the United States Navy from 1878 until he retired in 1899. Professor Frisby observed several eclipses for the government, computed the orbit of the comet of 1882, and had charge of the 12-inch equatorial telescope until his retirement. ###END### 	1
/m/025wb3r	/m/01g3v9	John_Brett	Reigate	NA	John_Brett (1831--1902) was an artist associated with the Pre-Raphaelite movement (although is not considered to be a Pre-Raphaelite painter himself), mainly notable for his highly detailed landscapes. Brett was born near Reigate on 8 December 1831, the son of an army vet. In 1851 he began lessons in art with James Duffield Harding, a landscape painter. He also studied with Richard Redgrave. In 1853 he entered the Royal Academy schools, but was more interested in the ideas of John Ruskin and William Holman Hunt, whom he met through his friend the poet Coventry Patmore. Inspired by Hunt's ideal of scientific landscape painting Brett visited Switzerland, where he worked on topographical landscapes and came under the further influence of John William Inchbold. ###END### 	1
/m/04gr1kp	/m/03v0t	Harry_Newton_Redman	Illinois	/people/person/place_of_birth	Harry_Newton_Redman (December 26, 1869-December 26, 1958) was an American composer, writer, and artist, born in Illinois . He wrote mainly chamber music, including two string quartets, and composed some songs. He was also active as a painter, and wrote a musical dictionary. ###END### 	1
/m/0czdqxg	/m/09_299	Natalie_Nevins	Little_Flower_Catholic_High_School_for_Girls	/people/person/education./education/education/institution	Natalie_Nevins May 15, 1925 - August 23, 2010 was an American singer who appeared on television is The Lawrence Welk Show from 1965 to 1969. Born and raised in Philadelphia, Pennsylvania, Nevins began singing when she was five and later took flute and piano lessons. She graduated from Little_Flower_Catholic_High_School_for_Girls in Hunting Park and later attended Chestnut Hill College and the University of Pennsylvania. ###END### 	0
/m/04crbsf	/m/0nch3	William_Graham	Twickenham,_London	/people/deceased_person/place_of_death	William_Graham , 2nd Duke of Montrose (27 August 1712 -- 23 September 1790) was the son of James Graham, 1st Duke of Montrose and his wife, Christian Carnegie. He married Lucy Manners, daughter of John Manners, 2nd Duke of Rutland on 28 October 1742. He died at age 78 at Twickenham,_London , England. ###END### 	1
/m/0ddfn	/m/0cv5yj	Sully_Prudhomme	Lyc	/people/person/education./education/education/institution	Sully_Prudhomme attended the Lyc ee Bonaparte, but eye trouble interrupted his studies. He worked for a while in the Creusot region for the Schneider steel foundry, and then began studying law in a notary's office. The favourable reception of his early poems by the Conference La Bruyere (a student society) encouraged him to begin a literary career. ###END### 	1
/m/05zpdv1	/m/02m__	Hugh_Park	Exeter	NA	Hugh_Park Eames Park was born on April 24 1910 near Exeter , where his father worked as a shipping agent. He went to Blundell is and Sidney Sussex, Cambridge, where he read Law. An athletic young man, he excelled at hockey, rugby and rowing. After Cambridge, Park taught at St Dunstan is prep school in Burnham-on-Sea, Somerset, before reading for the Bar. He was called by Middle Temple in 1936, and began practising in general common law on the Western Circuit from chambers in the Temple. ###END### 	0
/m/027m3yx	/m/04yftlq	Luis_de_Matos	Escola_Superior_Agr	/people/person/education./education/education/institution	Luis_de_Matos was born in Portuguese Mozambique in 1970, a Portuguese overseas province until 1975. At the age of five he moved with his parents to Portugal where the family settled near the city of Coimbra. He has a Bachelor's degree (B.Ag) in agricultural technical engineering from Escola_Superior_Agr Aria de Coimbra (ESAC) - an agriculture school of the Instituto PolitAcnico de Coimbra (IPC). ###END### 	1
/m/0262ryf	/m/011ggh	Henry_A	Sheridan_County_/_Sheridan_city	/people/deceased_person/place_of_death	Coffeen w Henry_A s elected as a Democrat to the Fifty-third Congress, serving from March 4, 1893 to March 3, 1895; he was an unsuccessful candidate for reelection in 1894 to the Fifty-fourth Congress. He engaged in literary pursuits until his death in Sheridan_County_/_Sheridan_city in 1912; interment was in Sheridan Cemetery. ###END### 	1
/m/0fm1xc	/m/028dcg	Daniel_Hesidence	Bachelor_of_Fine_Arts	/people/person/education./education/education/degree	Daniel_Hesidence (b.1975 Akron, Ohio) is an American painter who lives and works in Long Island City, New York. Hesidence received his ((NAM: BFA)) from the University Bachelor_of_Fine_Arts Tampa, Florida in 1998, and completed his MFA at Hunter College, New York in 2001. He is currently represented by DaTMAmelio Terras in New York. ###END### 	1
/m/0gjbqkb	/m/0ym1n	Robert_Aldworth_	The_College_of_the_Blessed_Mary_and_All_Saints,_Lincoln	/people/person/education./education/education/institution	Robert_Aldworth_ was The_College_of_the_Blessed_Mary_and_All_Saints,_Lincoln son of Richard Aldworth of Bristol who was an alderman and MP for Bristol in 1646. He matriculated at Lincoln College, Oxford on 6 July 1638, aged 14. Aldworth was called to the bar at Lincoln's Inn in 1647. ###END### 	1
/m/027wgdz	/m/02t3_x	Jade_Thomas	St_Asaph	/people/person/place_of_birth	Jade_Thomas (born 10th December, 1982, St_Asaph , Wales) is a Welsh female football player for Liverpool Ladies and the Welsh Women's National team. She has won the Women's Premier League and also been relegated with Liverpool. She joined LFC Ladies in 2000 and plays as a winger or forward. ###END### 	1
/m/0h3137	/m/0y6qs	John_Philip_Newman	Saratoga_Springs	/people/deceased_person/place_of_death	Bishop John_Philip_Newman died 5 July 1899 in Saratoga_Springs , New York. ###END### 	1
/m/05p7pdh	/m/014mlp	James_Levin_Latchum	Bachelor_of_Arts	/people/person/education./education/education/degree	The Sir James_Levin_Latchum McNeill Trust The Society Bachelor_of_Arts Hospital Pharmacists of Australia The Society of the Divine Word The Strachan Family Trust The Vizard Foundation The Walter and Eliza Hall Trust The Youanmi Foundation The Yulgilbar Foundation Thiess Think Brick Australia Thomson Reuters Tim McCoy Trust Toshiba Australia Transurban Group Trawalla Foundation Trust Company as Trustee for The Gilbert Davis Trust ###END### 	0
/m/0bxgy5	/m/026yth	Benajah_Mallory	Lockport	/people/deceased_person/place_of_death	In 1813, Benajah_Mallory joined a company of Canadian volunteers formed by Joseph Willcocks which fought on the American side during the War of 1812. When Willcocks died in 1814, Mallory was given command of this unit. Mallory was convicted of treason in absentia and his lands in Upper Canada reverted to the Crown. He later settled in Lockport , New York. In 1838, he offered to help William Lyon Mackenzie and his followers on Navy Island. He died at Lockport in 1853. ###END### 	1
/m/07s87ns	/m/0473m9	Tracy_Nakayama	California_College_of_the_Arts	/people/person/education./education/education/institution	Tracy_Nakayama received her MFA from the School of Visual Arts in New York, NY and her BFA from the California_College_of_the_Arts College of Arts and Crafts in Oakland, California. ###END### 	1
/m/052_47	/m/0vmt	Hi_Jolly	Arizona	/people/deceased_person/place_of_death	Hi_Jolly or Hadji Ali (Arabic:   Hajj ''Ali; ), later known as Philip Tedro (born ''Ali al-Hajaya 1828-- December 16, 1902), was an Ottoman subject of Jordanian parentage, and in 1856 became one of the first camel drivers ever hired by the US Army to lead the camel driver experiment in the Southwest. Hi Jolly became a living legend until his death in Arizona . Once, insulted because he had not been invited to a German picnic in Los Angeles, he broke up the gathering by driving into it on a yellow cart pulled by two of his pet camels. ###END### 	1
